0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	5 	2 	1 	2 	7 	0 	1 	0 	0 	0 	0 	0 	0 	1 	0 	0 	3 	2 	0 	1 	3 	3 	0 	1 	4 	1 	0 	0 	0 	0 	3 	4 	4 	0 	0 	3 	4 	0 	2 	3 	1 	3 	4 	8 	1 	12 	6 	10 	14 	8 	0 	14 	8 	7 	5 	6 	7 	
0 	0 	0 	4 	0 	6 	0 	3 	0 	0 	1 	4 	0 	4 	6 	4 	4 	4 	2 	0 	0 	0 	0 	1 	0 	2 	0 	1 	0 	0 	7 	8 	0 	0 	0 	0 	0 	0 	0 	6 	21 	20 	23 	12 	0 	1 	0 	3 	0 	0 	5 	7 	0 	0 	0 	0 	0 	0 	0 	1 	
11 	18 	18 	14 	3 	0 	0 	0 	3 	2 	0 	3 	22 	15 	25 	5 	3 	1 	15 	0 	0 	0 	0 	0 	7 	3 	2 	7 	5 	7 	7 	21 	13 	0 	0 	0 	18 	11 	0 	0 	4 	0 	4 	16 	24 	27 	23 	14 	16 	12 	9 	15 	11 	0 	3 	4 	0 	0 	0 	0 	
0 	0 	11 	8 	6 	11 	24 	16 	13 	8 	0 	0 	0 	0 	6 	0 	0 	1 	4 	9 	9 	14 	20 	15 	25 	12 	7 	6 	6 	6 	0 	0 	0 	0 	0 	4 	1 	0 	6 	6 	11 	22 	11 	1 	0 	0 	10 	21 	18 	25 	17 	11 	6 	0 	0 	6 	0 	0 	0 	0 	
0 	4 	11 	6 	2 	22 	9 	9 	11 	7 	16 	12 	13 	19 	13 	6 	2 	0 	0 	0 	7 	18 	18 	21 	8 	2 	0 	6 	7 	10 	9 	8 	0 	0 	0 	6 	4 	19 	10 	14 	14 	16 	8 	1 	4 	2 	0 	0 	0 	0 	0 	12 	14 	12 	11 	7 	21 	1 	0 	10 	
8 	10 	12 	12 	3 	0 	0 	0 	0 	0 	8 	17 	0 	0 	0 	7 	4 	8 	16 	20 	11 	24 	18 	28 	10 	0 	10 	0 	0 	0 	1 	0 	0 	6 	23 	16 	24 	18 	29 	8 	23 	12 	3 	12 	0 	6 	0 	0 	0 	0 	3 	17 	11 	10 	23 	20 	0 	0 	6 	9 	
6 	0 	0 	0 	2 	4 	14 	0 	0 	0 	4 	5 	10 	16 	16 	14 	11 	6 	4 	1 	12 	1 	10 	8 	5 	7 	4 	11 	11 	14 	4 	1 	5 	18 	23 	19 	24 	20 	6 	12 	6 	0 	3 	3 	9 	0 	7 	9 	11 	16 	1 	0 	0 	0 	0 	5 	0 	1 	0 	1 	
3 	9 	10 	7 	5 	9 	3 	0 	0 	5 	17 	19 	8 	17 	28 	8 	4 	9 	1 	0 	1 	2 	13 	17 	21 	19 	23 	14 	6 	13 	9 	9 	0 	0 	0 	0 	0 	0 	6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	5 	5 	9 	6 	11 	26 	15 	4 	
21 	17 	23 	21 	5 	0 	0 	0 	9 	17 	11 	2 	11 	14 	16 	14 	7 	0 	0 	5 	0 	0 	2 	4 	0 	0 	1 	0 	16 	24 	8 	5 	5 	8 	14 	0 	0 	4 	10 	11 	18 	0 	12 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	1 	0 	0 	0 	0 	0 	4 	1 	0 	0 	0 	0 	1 	0 	1 	0 	2 	0 	22 	15 	10 	5 	0 	3 	4 	17 	11 	0 	0 	6 	4 	0 	5 	6 	4 	15 	12 	5 	8 	8 	12 	12 	4 	0 	0 	0 	0 	3 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	
1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	1 	4 	3 	1 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	19 	9 	13 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	12 	12 	7 	30 	41 	25 	13 	3 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	3 	11 	16 	16 	25 	16 	24 	21 	24 	14 	2 	3 	2 	5 	1 	7 	7 	10 	5 	6 	9 	6 	12 	8 	10 	6 	5 	3 	2 	0 	0 	0 	0 	3 	12 	2 	1 	0 	0 	0 	0 	0 	0 	6 	20 	15 	10 	4 	0 	1 	9 	12 	12 	5 	12 	9 	8 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	17 	13 	4 	0 	0 	0 	0 	5 	16 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	3 	11 	12 	4 	0 	0 	0 	0 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	12 	5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	1 	2 	0 	1 	2 	3 	4 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	
1 	2 	2 	0 	2 	3 	4 	1 	0 	0 	1 	4 	2 	1 	1 	2 	1 	0 	0 	1 	0 	1 	1 	2 	2 	1 	1 	0 	0 	0 	0 	1 	1 	0 	1 	0 	2 	1 	2 	1 	0 	0 	1 	4 	3 	4 	3 	1 	1 	1 	1 	0 	2 	3 	2 	1 	1 	0 	1 	3 	
4 	4 	0 	2 	0 	4 	2 	3 	1 	2 	4 	0 	0 	0 	0 	1 	1 	3 	4 	1 	2 	4 	1 	2 	0 	4 	0 	3 	4 	4 	1 	2 	0 	0 	3 	3 	1 	0 	2 	1 	0 	0 	0 	3 	2 	0 	3 	1 	0 	3 	2 	2 	2 	4 	0 	3 	1 	0 	0 	0 	
0 	0 	0 	0 	1 	3 	0 	4 	0 	3 	1 	5 	3 	1 	0 	0 	0 	1 	4 	6 	2 	2 	4 	4 	2 	2 	3 	2 	2 	0 	0 	0 	0 	0 	0 	2 	1 	3 	2 	0 	0 	1 	1 	3 	1 	0 	1 	1 	0 	0 	0 	1 	1 	3 	1 	3 	2 	0 	0 	2 	
0 	0 	0 	0 	0 	0 	2 	1 	3 	3 	4 	2 	2 	0 	1 	0 	2 	1 	0 	0 	1 	1 	3 	2 	1 	0 	4 	1 	2 	0 	0 	3 	5 	0 	0 	0 	2 	1 	0 	0 	1 	1 	0 	1 	0 	0 	2 	2 	2 	3 	1 	3 	1 	2 	2 	2 	1 	0 	3 	5 	
2 	0 	0 	2 	6 	1 	2 	3 	2 	3 	0 	0 	0 	2 	5 	1 	2 	1 	1 	0 	0 	0 	5 	4 	1 	1 	4 	1 	2 	1 	0 	3 	4 	0 	0 	2 	3 	3 	2 	2 	1 	0 	2 	2 	3 	0 	1 	2 	2 	0 	0 	2 	1 	0 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	2 	1 	5 	1 	2 	1 	0 	1 	2 	2 	0 	0 	0 	0 	0 	0 	0 	2 	1 	2 	2 	2 	0 	0 	0 	0 	1 	1 	1 	2 	2 	2 	2 	1 	3 	3 	1 	4 	2 	0 	2 	1 	0 	0 	1 	2 	1 	0 	2 	3 	1 	0 	0 	
0 	1 	4 	4 	0 	0 	3 	4 	2 	1 	0 	0 	0 	0 	0 	0 	2 	2 	0 	2 	1 	2 	2 	1 	1 	1 	0 	1 	2 	0 	0 	0 	2 	0 	0 	0 	3 	1 	1 	2 	1 	0 	0 	0 	1 	1 	2 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	1 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	1 	0 	2 	2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	7 	1 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	5 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	1 	0 	0 	0 	0 	0 	0 	1 	1 	0 	0 	0 	1 	4 	4 	4 	3 	4 	7 	3 	3 	1 	3 	5 	2 	1 	4 	0 	1 	2 	4 	3 	5 	2 	2 	0 	5 	0 	2 	4 	1 	1 	2 	3 	2 	5 	0 	0 	0 	0 	0 	0 	0 	1 	2 	2 	4 	0 	
4 	7 	1 	0 	4 	0 	2 	1 	0 	0 	3 	0 	5 	0 	0 	0 	1 	1 	6 	3 	1 	3 	6 	6 	6 	0 	4 	5 	1 	4 	4 	7 	4 	7 	5 	7 	3 	10 	4 	3 	9 	5 	6 	7 	5 	8 	10 	8 	11 	5 	0 	2 	8 	0 	5 	3 	4 	8 	8 	9 	
7 	6 	5 	4 	13 	1 	7 	5 	6 	15 	8 	4 	0 	6 	4 	8 	3 	0 	1 	9 	8 	1 	2 	6 	1 	5 	7 	3 	6 	9 	7 	6 	3 	3 	0 	1 	7 	1 	9 	0 	3 	5 	2 	3 	3 	4 	0 	5 	5 	0 	2 	8 	7 	13 	8 	5 	6 	1 	0 	8 	
0 	4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	7 	10 	7 	8 	3 	3 	7 	11 	8 	3 	2 	9 	5 	3 	0 	6 	2 	4 	10 	2 	0 	2 	3 	10 	5 	14 	1 	7 	2 	5 	1 	7 	18 	19 	18 	19 	20 	18 	20 	0 	0 	3 	13 	1 	0 	6 	
1 	2 	2 	0 	4 	5 	1 	0 	3 	0 	2 	5 	0 	5 	1 	3 	0 	3 	0 	5 	4 	5 	5 	0 	5 	0 	10 	2 	1 	4 	1 	1 	6 	2 	10 	2 	2 	4 	5 	4 	5 	4 	2 	8 	3 	1 	0 	7 	5 	2 	12 	9 	6 	1 	10 	9 	6 	4 	7 	0 	
7 	2 	11 	6 	15 	20 	21 	19 	0 	9 	11 	6 	6 	9 	1 	0 	3 	3 	6 	15 	23 	5 	4 	2 	5 	0 	4 	0 	8 	5 	3 	17 	14 	2 	2 	2 	6 	0 	15 	6 	6 	0 	0 	0 	4 	7 	0 	0 	0 	0 	0 	0 	0 	0 	4 	12 	9 	0 	4 	3 	
5 	1 	6 	7 	9 	8 	7 	7 	0 	7 	7 	5 	6 	3 	9 	4 	3 	1 	8 	1 	1 	2 	4 	3 	2 	9 	5 	7 	17 	10 	1 	2 	5 	5 	6 	4 	7 	8 	19 	8 	7 	2 	8 	12 	2 	6 	6 	9 	1 	12 	2 	10 	2 	1 	0 	0 	0 	0 	0 	0 	
4 	7 	9 	4 	12 	3 	9 	7 	11 	3 	0 	3 	10 	8 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	5 	11 	1 	5 	4 	8 	6 	6 	7 	6 	
11 	10 	9 	9 	4 	10 	10 	4 	0 	5 	8 	10 	0 	0 	0 	1 	7 	7 	13 	2 	1 	8 	9 	11 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	4 	6 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	2 	3 	0 	2 	
4 	0 	1 	5 	6 	7 	0 	1 	3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	3 	5 	3 	1 	4 	3 	1 	
2 	1 	0 	0 	0 	0 	1 	1 	3 	2 	0 	1 	2 	4 	1 	2 	9 	10 	7 	4 	12 	3 	4 	4 	4 	1 	0 	1 	4 	2 	0 	2 	2 	2 	3 	0 	0 	0 	1 	4 	0 	0 	3 	7 	2 	12 	6 	0 	0 	0 	0 	0 	0 	0 	1 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	2 	0 	0 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	

0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
0 	0 	0 	1 	0 	1 	3 	2 	2 	7 	12 	0 	17 	15 	4 	1 	9 	5 	2 	0 	6 	2 	9 	10 	3 	7 	8 	10 	5 	7 	10 	11 	27 	19 	24 	16 	8 	20 	22 	21 	24 	22 	17 	22 	17 	19 	28 	16 	0 	0 	0 	1 	0 	7 	9 	10 	11 	9 	4 	0 	
0 	2 	2 	9 	2 	3 	5 	1 	2 	6 	5 	8 	1 	1 	3 	2 	1 	1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	3 	0 	0 	0 	0 	5 	5 	9 	2 	1 	0 	9 	3 	13 	37 	27 	26 	29 	27 	25 	29 	26 	10 	15 	21 	18 	8 	7 	10 	
